"C02451V02968","County","C02447V03042","School Programme","TLIST(A1)","Year","STATISTIC","Statistic Label","UNIT","VALUE"
"-","All Counties","1","All first level school programmes","1995","1995","EDA57C01","Pupils in National Schools (Number)","Number","491256"
"-","All Counties","1","All first level school programmes","1995","1995","EDA57C02","Classes in National Schools (Number)","Number","18535"
"-","All Counties","1","All first level school programmes","1996","1996","EDA57C01","Pupils in National Schools (Number)","Number","478692"
"-","All Counties","1","All first level school programmes","1996","1996","EDA57C02","Classes in National Schools (Number)","Number","18500"
"-","All Counties","1","All first level school programmes","1997","1997","EDA57C01","Pupils in National Schools (Number)","Number","469628"
"-","All Counties","1","All first level school programmes","1997","1997","EDA57C02","Classes in National Schools (Number)","Number","18461"
"-","All Counties","1","All first level school programmes","1998","1998","EDA57C01","Pupils in National Schools (Number)","Number","460845"
"-","All Counties","1","All first level school programmes","1998","1998","EDA57C02","Classes in National Schools (Number)","Number","18576"
"-","All Counties","1","All first level school programmes","1999","1999","EDA57C01","Pupils in National Schools (Number)","Number","452533"
"-","All Counties","1","All first level school programmes","1999","1999","EDA57C02","Classes in National Schools (Number)","Number","18670"
"-","All Counties","1","All first level school programmes","2000","2000","EDA57C01","Pupils in National Schools (Number)","Number","444310"
"-","All Counties","1","All first level school programmes","2000","2000","EDA57C02","Classes in National Schools (Number)","Number","18979"
"-","All Counties","1","All first level school programmes","2001","2001","EDA57C01","Pupils in National Schools (Number)","Number","439560"
"-","All Counties","1","All first level school programmes","2001","2001","EDA57C02","Classes in National Schools (Number)","Number","19082"
"-","All Counties","1","All first level school programmes","2002","2002","EDA57C01","Pupils in National Schools (Number)","Number","441065"
"-","All Counties","1","All first level school programmes","2002","2002","EDA57C02","Classes in National Schools (Number)","Number","19480"
"-","All Counties","1","All first level school programmes","2003","2003","EDA57C01","Pupils in National Schools (Number)","Number","443720"
"-","All Counties","1","All first level school programmes","2003","2003","EDA57C02","Classes in National Schools (Number)","Number","19766"
